trades,wins,losses,wr,net_R,pf,expectancy,max_dd_R,variant,filtered_out,losses_avoided_from_original_100,wins_removed_from_original_100,losses_remaining_from_original_100
100,51,49,51.0,14.75,1.3010204081632653,0.1475,-13.5,V15_BASELINE,0,0,0,49
99,51,48,51.515151515151516,15.75,1.328125,0.1590909090909091,-13.5,V15.1-A_FRESH_PULLBACK,1,1,0,48
96,50,46,52.083333333333336,16.5,1.358695652173913,0.171875,-13.5,V15.1-B_FRESH_PLUS_ADX_DETERIORATION,4,3,1,46
52,29,23,55.76923076923077,13.25,1.576086956521739,0.2548076923076923,-5.75,V15.1-C_FRESH_PLUS_VOL120,48,26,22,23
63,35,28,55.55555555555556,15.75,1.5625,0.25,-8.5,V15.1-D_FRESH_PLUS_EMA080,37,21,16,28
31,20,11,64.51612903225806,14.0,2.272727272727273,0.45161290322580644,-4.0,V15.1-E_COMBINATION,69,38,31,11
