trade_no,coin,side,base_R,atr_m10,atr_p10,rr_115,rr_135,stopbuf_060,stopbuf_070,delay_1bar_strict
1,AIN/USDT:USDT,LONG,-1.0,NO_RESULT,NO_RESULT,NO_RESULT,NO_RESULT,NO_RESULT,NO_RESULT,EXPIRED
2,MMT/USDT:USDT,SHORT,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
3,VIRTUAL/USDT:USDT,SHORT,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
4,SYN/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
5,GRIFFAIN/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
6,SYN/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
7,REZ/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
8,FLOCK/USDT:USDT,LONG,1.25,TP,TP,TP,NO_RESULT,TP,TP,EXPIRED
9,ARB/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
10,UNI/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
11,SOMI/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
12,ASTER/USDT:USDT,LONG,1.25,SL,TP,TP,TP,TP,TP,EXPIRED
13,ZEC/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
14,DASH/USDT:USDT,LONG,1.25,TP,NO_RESULT,TP,NO_RESULT,TP,TP,EXPIRED
15,1000PEPE/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
16,ONDO/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
17,0G/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
18,STRK/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
19,REZ/USDT:USDT,LONG,-1.0,SL,NO_RESULT,SL,SL,SL,SL,EXPIRED
20,ONE/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
21,1000PEPE/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
22,TIA/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
23,UNI/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
24,PENDLE/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
25,ZEC/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
26,LIGHTER/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
27,AIN/USDT:USDT,SHORT,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
28,FIL/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
29,TAO/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
30,OP/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
31,AAVE/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
32,DYM/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
33,ENA/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
34,IMX/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
35,SUI/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
36,BLUR/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
37,DRIFT/USDT:USDT,LONG,-1.0,SL,NO_RESULT,SL,SL,SL,SL,EXPIRED
38,AVAX/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
39,ZK/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
40,POL/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
41,STRK/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
42,ARB/USDT:USDT,LONG,-1.0,SL,SL,SL,SL,SL,SL,EXPIRED
43,ARB/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
44,1INCH/USDT:USDT,LONG,1.25,SL,TP,TP,TP,TP,TP,EXPIRED
45,AVAX/USDT:USDT,LONG,1.25,TP,TP,TP,NO_RESULT,TP,TP,EXPIRED
46,GRASS/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
47,MEW/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
48,IMX/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
49,DOT/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
50,YFI/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
51,XPL/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
52,1INCH/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
53,GRASS/USDT:USDT,LONG,1.25,TP,TP,TP,TP,TP,TP,EXPIRED
